1314683984 14805
1314684813 14804
1314685630 14806
1314815236 14806
1317444738 14812
1318558447 15013
1318874801 15013
1318874855 15024
1320009056 15023
1320200758 15122
1320272162 15169
1320385356 15168
1320725785 15168
1320726488 15168
1320741208 15201
1320741615 15333
1320817529 15334
1320817563 15332
1320822354 15332
1322681698 15333
1322681796 15386
1322776332 15386
1322891970 15584
1323883102 15584
1323883183 15647
1323951674 15654
1325797160 15674
1326510505 15751
1326511047 15772
1326511203 15885
1327998798 15881
1327998804 15891
1328510811 15883
1328567298 15883
1328571447 15884
1328584825 15901
1328589639 15910
1328854459 15916
1328855273 15973
1328855522 15973
1328857104 15994
1328899334 16171
1328899923 16177
1329024165 16179
1329720623 16296
1330127414 16395
1330638197 16395
1331069912 16383
1332012694 16399
1332014961 16423
1332016754 16424
1332017395 16436
1332017489 16436
1333070979 16434
1333073555 16449
1333121929 16449
1333129099 16449
1333129187 16449
1333662802 16449
1333953577 16453
1333953696 16465
1336273515 16464
1338770644 16934
1338964306 16953
1339024459 17042
1339026539 17039
1339053947 22004
1339102030 22186
1339135558 22186
1339828590 22326
1339829231 23150
1339829678 23150
1339829743 23150
1339918125 23168
1339964921 23172
1339969038 23169
1339974672 23184
1340174906 23188
1340402589 23196
1340952688 23289
1340952753 23291
1340996423 23314
1341010896 23310
1341011931 23314
1341012306 23314
1341020832 23355
1341092755 23548
1341099807 23772
1341103616 23848
1341129959 24228
1341188011 24493
1341613406 24702
1341617620 24708
1341622604 24880
1341631064 24969
1341769933 24873
1341781204 25010
1341943895 25036
1341944194 25036
1342111062 27240
1342112286 27240
1342122010 27258
1342122130 27260
1342122732 27180
1342142512 25057
1342143362 25061
1342487833 27180
1342488315 27177
1342488408 27177
1342642190 25107
1342933108 25058
1343064990 25107
1343331531 27142
1343348452 26925
1343417007 26947
1343431672 26960
1343431698 26960
1343433576 26961
1343530411 26964
1343532342 27152
1343670069 28191
1343672641 27174
1343749164 27537
1343845605 27535
1343855169 27678
1343874590 28739
1343926116 28234
1343940909 28240
1343941887 28238
1343942593 28191
1344021727 28190
1344026255 28233
1344026657 28233
1344046670 28232
1344127520 28661
1344442279 28665
1344545124 28645
1344585402 28668
1344585453 28661
1344791881 28665
1344793237 28664
1344794498 28667
1344802592 28665
1344805819 28707
1344896980 28878
1344974722 28878
1345427956 28884
1345775908 27635
1345777195 27636
1345778678 27652
1345779494 27676
1346020370 27676
1346132302 27671
1346134070 27734
1346218800 27736
1346361160 27825
1346382066 27821
1346460463 27875
1346714097 27899
1346714640 27902
1346888512 27920
1346973386 27923
1347057823 28026
1347062916 28098
1347404406 28156
1347404437 28156
1347408257 28454
1347483050 38479
1347486637 38483
1347486854 38496
1347486880 38588
1347491157 38588
1347503895 38565
1347504451 38430
1347504638 38429
1347555724 38512
1347581966 38512
1347585019 38738
1347841118 38725
1347901882 38727
1348187627 38747
1348187710 38915
1348204399 38914
1348206141 38914
1348207375 38913
1348274368 38915
1348379804 38919
1348380372 38919
1348515121 38985
1348521168 38985
1348521430 38985
1348526398 38989
1348546231 39065
1348555952 39067
1348592315 39071
1348608713 39071
1348609420 39062
1348613178 39074
1348613187 39087
1348626667 39108
1348634818 39115
1348640816 39276
1348642264 39301
1348642744 39305
1348644334 39309
1348644779 39309
1348694057 39310
1348712278 39655
1348712327 39693
1348725279 39811
1348726935 39814
1348728818 39814
1348728828 39837
1348793459 39837
1348796744 39885
1348806726 39881
1348869054 39881
1348874045 39931
1348874887 39969
1348879320 39978
1348882093 39906
1348884050 39909
1348884161 39909
1348900096 39915
1348900856 39911
1348975314 40072
1348975351 40083
1348975674 40084
1348979452 40159
1348979618 40165
1348980043 40164
1348980186 40164
1349065179 40213
1349066907 40213
1349070736 40217
1349113733 40217
1349114246 40220
1349114252 40233
1349118098 40229
1349129262 40235
1349129300 40236
1349130042 40241
1349130116 40243
1349132116 40245
1349202951 40245
1349203039 40295
1349204492 40245
1349204520 40245
1349222896 40245
1349223938 40410
1349224240 40419
1349224261 40446
1349238272 40503
1349238414 40561
1349241128 40561
1349241280 40559
1349242135 40566
1349278045 40566
1349278303 40809
1349287308 40809
1349287800 40810
1349388703 40806
1349394570 41090
1349404977 40963
1349413892 40811
1349416776 40921
1349458038 40946
1349482015 40964
1349488479 40962
1349489769 40962
1349499622 41091
1349499786 41090
1349569634 41096
1349571653 41130
1349574364 41199
1349579230 41249
1349581864 41250
1349582530 41274
1349583556 41280
1349583594 41282
1349586138 41285
1349591748 41288
1349592232 41288
1349594279 41309
1349594741 41314
1349595276 41314
1349596613 41336
1349600058 41336
1349629013 41365
1349634653 41458
1349714703 41463
1349719709 41463
1349724548 41471
1349740468 41480
1349742325 41480
1349801098 41481
1349801180 41494
1349801278 41567
1349818223 41580
1349833116 41799
1350078000 41799
1350078007 42316
1350078401 42324
1350079106 42340
1350089600 42406
1350091161 42433
1350096783 42430
1350165134 42415
1350167471 42443
1350168939 42443
1350170425 42451
1350170559 42451
1350180311 42468
1350233494 42468
1350234022 42469
1350241225 42465
1350241298 42469
1350241352 42469
1350241378 42469
1350241498 42469
1350261380 42471
1350268601 42470
1350634325 42484
1350713924 42484
1350801217 42496
1350801301 42515
1350803102 42515
1350931437 42515
1350931782 42515
1351052046 42532
1351052143 42533
1351054905 42396
1351055075 42418
1351140733 42419
1351236668 42425
1351382199 42425
1351794678 42435
1351796063 42432
1351992926 42428
1352246258 42431
1352331351 42496
1352397220 42497
1352445192 42535
1352521640 42642
1352617522 42638
1352684725 42656
1352696817 42650
1352961425 42650
1352967052 42650
1353127715 42650
1354078318 42790
1354078804 42779
1354084067 42854
1354084689 42879
1354084765 42883
1354172368 42883
1354664067 42926
1354955591 42949
1355118005 44289
1355165936 44295
1355165981 44297
1355166235 44553
1355181126 44554
1355181179 44559
1355181310 44561
1355181661 44562
1355200748 44567
1355256102 44599
1355431460 44605
1355446014 44604
1355450732 44618
1355458450 44721
1355466713 44723
1355467428 44722
1355514076 44727
1355868209 44828
1355947623 44829
1355959892 44845
1356032018 45172
1356132683 45103
1356133773 45103
1356134597 45105
1356135950 45105
1356365090 45111
1356391685 45122
1356822093 45187
1357057206 45245
1357057293 45262
1357409840 45270
1357437248 45336
1357441888 45349
1357444005 45359
1357595423 45373
1357595439 45390
1357609023 45247
1357712643 45275
1357712794 45276
1357712997 45279
1357873600 45362
1357873988 45364
1358033916 45431
1358036110 45441
1358036227 45478
1358062637 45478
1358063376 48451
1358066901 48461
1358134447 48467
1358134472 48475
1358275084 48520
1358288444 48520
1358288549 48572
1358450087 48586
1358450239 48583
1358470825 48583
1358473255 48592
1358544277 59755
1358544530 59755
1358630775 59756
1358705138 48594
1358706089 48646
1358706293 48646
1358708436 48929
1358709758 48938
1358714895 59376
1358730533 59385
1358730644 59493
1358738544 59720
1358744717 59722
1358747750 59756
1358747864 59754
1358756633 59723
1358794337 59748
1358795928 59747
1358796828 59749
1358798361 59750
1358802160 59749
1358802602 59765
1358809663 59765
1358814074 59644
1358820691 59753
1358884614 59737
1358898517 59742
1358898564 59749
1358913592 59770
1358917373 59733
1358917545 59706
1358926127 59737
1358972190 59909
1358972311 59969
1358972928 59641
1358975247 59644
1358984657 59737
1359008602 59790
1359011415 59795
1359061503 59810
1359071923 59815
1359097250 59679
1359156806 59680
1359246057 59727
1359255542 59796
1359330668 60189
1359340871 60190
1359343429 60219
1359357440 60209
1359359774 60226
1359365367 60225
1359439724 60256
1359440687 60256
1359441012 60241
1359484902 60239
1359485058 60260
1359511949 60262
1359586884 60264
1359586906 60270
1359586973 60278
1359588929 60286
1359696899 60209
1359698306 60224
1359707527 60234
1359707561 60238
1359746987 60245
1359749262 60244
1359752365 60245
1359756454 60245
1359756458 60235
1359761922 60296
1359781417 60297
1359781644 60298
1359860999 61027
1359862830 61030
1359876887 61031
1359877126 61026
1359877168 61023
1359877453 61044
1359878303 61026
1359956196 61023
1360004791 61022
1360012494 61022
1360093544 61030
1360115902 61031
1360117674 61025
1360117724 61023
1360141877 61184
1360186235 61189
1360188854 61101
1360190086 61129
1360216560 61098
1360290544 61028
1360434990 61028
1360454088 61028
1360462376 61019
1360462484 61085
1360462518 61085
1360530069 61085
1360617830 61214
1360617894 61210
1360635792 61210
1360639145 61369
1360809737 61369
1360906255 61444
1360994964 61445
1361038062 61470
1361061518 61470
1361061555 61465
1361137723 61509
1361138508 61509
1361148792 61512
1361168006 61527
1361172188 61531
1361247948 61538
1361322420 61550
1361322444 61551
1361336175 61581
1361573746 61581
1361573778 61562
1361575615 61591
1361577097 61595
1361602699 61632
1361647147 61646
1361663706 61656
1361690727 61873
1361691495 61895
1361743867 61895
1361756897 63922
1361780212 63924
1361812924 63976
1361816888 63973
1361822035 63973
1361826635 63973
1361826912 63973
1361826930 63973
1361827631 63973
1361829676 63973
1361829684 63975
1361830983 63975
1361831695 63975
1361834010 64029
1361834056 64031
1361834345 64031
1361834925 64031
1361835501 64031
1361836423 64031
1361842531 64045
1361844660 64045
1361849672 64137
1361852616 64137
1361852621 64137
1361853047 64137
1361859527 64137
1361909279 64137
1361909463 64137
1361910258 64138
1361947958 64142
1361949649 64144
1361950730 64144
1361985251 64160
1361985326 64160
1362153618 64160
1362291232 64162
1362291289 64162
1362359782 64659
1362360007 64728
1362427711 64735
1362947950 64474
1362955497 64484
1362955703 64492
1362955751 64492
1362959574 64491
1362986637 64590
1363151940 64590
1363182556 64590
1363227908 64590
1363228186 64666
1363385563 64677
1363385608 64769
1363459665 64820
1363753901 64833
1363754074 64827
1363755546 64827
1363803662 64900
1363803756 65178
1363832867 65235
1363832963 65307
1364048001 65431
1364048374 65435
1364333288 65438
1364335513 65438
1364620310 65438
1364620335 65440
1364620392 65444
1364620447 65475
1364620582 65476
1364778554 65476
1364955825 65476
1364955852 65476
1365380110 65476
1365380272 65476
1365380823 65476
1365380853 65476
1365381079 65476
1365382458 65498
1365382542 65498
1365383721 65498
1365439397 65498
1365439470 65500
1365456878 65500
1365570292 65513
1365570455 65513
1365733777 65515
1365733805 65515
1365734054 65516
1365825322 65516
1365871392 65516
1365952283 65517
1365952813 65517
1366058511 65517
1366166882 65517
1366312091 69272
1366322318 69742
1366349121 65521
1366818150 69003
1366841300 69004
1366854792 69011
1366873887 69004
1366944732 69014
1366945393 69015
1367188564 69047
1367205573 69229
1367213028 69239
1367213367 69241
1367280525 69241
1367342557 69282
1367347561 69310
1367351641 69338
1367442204 69286
1367473510 69382
1367510502 69391
1367555636 69390
1367626135 69694
1367630850 69746
1367731595 69745
1367731757 69743
1367968017 69742
1368492021 69974
1368506736 70010
1368598320 70169
1368599314 70180
1368599397 70182
1368604040 70190
1368640039 70192
1368666384 71011
1368698278 71029
1368706754 71031
1368706822 71031
1368736130 71033
1368748288 71033
1368838686 71047
1368838716 71047
1368839146 71049
1368841895 71050
1368845920 71076
1369161702 71075
1369185380 71075
1369375866 71087
1369431733 71102
1369439332 71119
1369529623 71119
1369541343 71794
1369550285 71795
1369715503 71795
1369809324 71802
1369847662 71791
1369948664 71781
1369950606 71810
1370045173 71811
1370384758 71811
1370387390 71811
1370669946 71823
1370670044 71822
1370670198 71822
1370670688 71822
1370679580 71829
1370894431 71829
1370923682 71829
1371084908 71827
1371155925 71985
1371231691 71991
1371282821 72098
1371498985 72178
1371507110 72652
1371507195 72652
1371507996 72677
1371508825 72675
1371548470 72671
1371554477 72720
1371560131 72961
1371641670 72959
1371746686 72961
1371746819 72961
1371912500 72961
1371912798 73282
1373957157 73283
1374021015 86981
1378072647 94873
1378172292 95685
1379362235 97210
1379962372 97269
1379962502 97268
1379962555 97268
1379970141 97270
1380061872 97270
1380207664 97326
1380220054 97328
1380228500 97338
1380229426 97392
1380229914 97383
1380230299 97383
1380230935 97382
1380773664 97711
1380822726 97718
1380822761 97718
1380826836 97721
1381004718 97755
1381005539 97756
1381019075 97756
1381026535 97883
1381039025 97902
1381168065 97910
1381186132 97910
1381203958 97919
1381298258 97919
1381301095 98176
1381342114 98176
1381345187 98222
1381346059 98222
1381356445 98222
1381362584 98242
1381362930 98271
1381438547 98650
1381450602 100422
1381458873 100648
1381531381 100712
1381531483 100716
1381532895 100714
1381638206 100685
1381785601 100844
1381814747 101857
1381859506 101880
1381871553 101880
1381888966 101871
1381888977 101877
1381897503 101883
1381904067 101886
1381906796 101892
1381964321 101892
1382033548 101850
1382041267 101886
1382153050 101892
1382153456 102208
1382153559 102229
1382161740 102297
1382163582 102297
1382207696 100172
1382251240 100183
1382287117 100185
1382294721 100202
1382314686 100076
1382317191 100092
1382328231 100095
1382332832 100232
1382381825 100244
1382407128 100244
1382412809 100244
1382420700 100385
1382423498 100519
1382423713 100538
1382462443 100549
1382463002 100549
1382466619 100597
1382472614 100599
1382482902 100571
1382508933 100608
1382566079 100848
1382567362 100859
1382576588 100893
1382590578 100893
1382591152 101015
1382659719 101145
1382679122 101267
1382721378 101272
1382737566 101270
1382747166 102145
1382750923 102260
1382812559 102261
1382812755 102268
1382926281 102275
1382927520 102276
1383025304 102276
1383115630 102318
1383159824 102338
1383177507 102343
1383177716 102343
1383189108 102352
1383345633 102365
1383353890 102365
1383428197 102365
1383428510 102365
1383540195 103466
1383616446 103689
1383618087 103782
1383626834 103750
1383676939 103749
1383722049 103757
1383759374 103757
1383773267 103756
1383808967 103794
1383851307 103814
1383943865 103813
1384026916 103857
1384033680 103870
1384040429 103870
1384048405 103863
1384048429 103883
1384104236 103891
1384201802 103892
1384276205 103965
1384301990 103987
1384302369 104000
1384312419 104482
1384360745 104494
1384390124 104494
1384390195 104469
1384453548 104469
1384453836 104469
1384453931 104470
1384487035 104460
1384487090 104469
1384496968 104462
1384631050 104457
1384742538 104590
1384905841 104593
1384905944 104624
1384906291 104625
1384972570 104621
1384989355 104664
1385086333 104666
1385087199 104666
1385207206 104688
1385262122 104695
1385337046 104698
1385337153 104893
1385338791 104989
1385350065 104994
1385421929 105455
1385434218 105407
1385435371 105408
1385441317 105457
1385452807 105908
1385490199 105911
1385521640 105916
1385521713 105935
1385528140 106117
1385605479 106123
1385883529 106162
1385930818 106172
1386050333 106317
1386109300 106335
1386181730 106335
1386194531 106335
1386196929 106335
1386201127 106332
1386228784 109705
1386275484 109750
1386314982 109777
1386356502 109772
1386356612 109804
1386356643 109804
1386359399 109993
1386379743 110007
1386389696 110014
1386389775 110014
1386390585 110013
1386445912 110013
1386446176 110013
1386484474 110014
1386564560 110014
1386636696 110133
1386709286 110130
1387009365 110679
1387054777 110693
1387059394 110695
1387140512 110695
1387140542 110697
1387145494 110701
1387173750 110702
1387232162 110702
1387236231 110702
1387262541 110684
1387347981 110686
1387409244 110686
1387414586 110736
1387434141 110713
1387440403 110715
1387478336 110720
1387488909 110762
1387505542 110782
1387569414 110773
1387823900 111025
1387861728 111395
1387865246 111398
1387921033 111398
1387924607 111426
1387931706 110855
1387965135 110857
1387995273 110857
1388039466 111686
1388079048 111691
1388103039 111688
1388137198 111688
1388137300 111688
1388180230 111700
1388200144 111684
1388200214 111678
1388265906 111672
1388301216 111672
1388301940 111672
1388418266 111676
1388513571 111749
1388529088 111765
1388540904 113127
1388555424 112011
1388624628 112026
1388640552 112816
1388696094 112894
1388696248 112889
1388697654 113105
1388704628 113108
1388718400 113096
1388733355 112059
1388777075 112053
1388795453 112079
1388821814 111997
1388881770 112224
1388970707 112238
1388978709 112259
1388990256 112281
1389032944 112282
1389035963 112281
1389036948 112282
1389037232 112282
1389037361 112280
1389049014 112280
1389067977 112280
1389082700 112328
1389084865 112352
1389110941 112352
1389111002 112403
1389123035 112403
1389123094 112519
1389138554 112524
1389142628 112654
1389148333 112648
1389159003 112698
1389159045 112716
1389159138 112786
1389160595 112778
1389162112 113946
1389162388 113946
1389162738 114164
1389192560 114168
1389210448 114162
1389210519 114167
1389210606 114168
1389210937 114168
1389251968 114168
1389256339 114157
1389257776 114170
1389310290 114169
1389316594 114171
1389321472 115586
1389322006 115591
1389323035 115675
1389328191 115671
1389334940 115717
1389339483 115717
1389340729 115717
1389386866 115721
1389389655 115775
1389396739 115827
1389399901 116852
1389399944 117247
1389402862 117255
1389405110 117255
1389408783 117255
1389425001 117255
1389425115 117255
1389462408 117255
1389470875 117312
1389473306 117313
1389489126 117313
1389492433 117313
1389505999 117343
1389574511 117355
1389574873 117355
1389584976 117392
1389585861 117752
1389591064 117752
1389591103 117752
1389594914 117707
1389644285 117750
1389659070 117750
1389671126 117757
1389674722 117757
1389680943 117790
1389681141 117894
1389682453 117920
1389682572 117971
1389682718 125082
1389683306 125321
1389684404 125321
1389686737 125324
1389691114 126259
1389721483 126270
1389734924 126368
1389739944 126380
1389740004 126386
1389740353 126386
1389765066 126395
1389765170 126464
1389768636 126476
1389769675 126519
1389770225 126519
1389801977 126195
1389808850 126017
1389813307 126016
1389822885 126023
1389822914 126026
1389824745 126027
1389830943 126026
1389845729 126006
1389858445 126023
1389943050 126135
1389943095 126135
1390078161 126135
1390090654 126105
1390090903 126115
1390091036 126118
1390091363 126122
1390156194 126125
1390159991 126130
1390283069 126130
1390285550 126147
1390286145 126152
1390289675 126161
1390291782 126202
1390330194 126132
1390344829 126132
1390428090 126675
1390428348 126675
1390428607 126675
1390429979 126675
1390434304 126683
1390445882 126693
1390448249 126693
1390502906 126696
1390504455 126734
1390532914 126768
1390533119 126676
1390533792 126677
1390535220 126685
1390539198 126702
1390718167 126720
1390718490 126740
1390850151 126748
1390861446 126748
1390868821 126748
1390871315 126774
1390973420 126817
1390974665 127680
1391028294 127687
1391103198 127695
1391215922 127700
1391406677 127697
1391455539 127691
1391461329 128065
1391535946 128065
1391536031 128065
1391624985 128065
1391633064 128064
1391666927 128061
1391672227 128061
1391672292 128061
1391727515 128121
1391730076 128121
1391731848 128160
1391732124 128149
1391753153 128142
1391755116 128198
1391888353 128312
1391891048 128313
1391893188 128314
1391904043 128314
1391930014 129298
1391931331 129301
1391931408 129337
1391931557 129340
1391969359 129675
1391982867 129677
1391983049 129778
1391987990 130181
1392013072 130283
1392017706 130280
1392100119 130280
1392158782 130280
1392158939 130366
1392187188 130366
1392194562 130493
1392230872 130493
1392251185 130493
1392273309 130539
1392276186 130540
1392277330 130541
1392324261 130551
1392330366 130551
1392400861 130551
1392582338 130556
1392598377 130551
1392605759 130574
1392659515 130574
1392663542 130573
1392678772 130609
1392693807 130617
1392763476 130511
1392769763 130511
1392774407 130511
1392777002 130517
1392854043 130518
1392876395 130518
1392882293 130549
1392943573 130550
1392960039 130562
1393009915 130595
1393015572 130595
1393041939 130659
1393051485 130659
1393092590 130659
1393110631 130669
1393112365 130668
1393120428 130632
1393129275 130615
1393184455 130603
1393289937 130619
1393292122 130698
1393305218 130701
1393310550 130874
1393312838 130673
1393430402 130668
1393438190 130676
1393442416 130649
1393455037 130649
1393462346 130638
1393478264 130664
1393479424 130664
1393483962 130665
1393485750 130678
1393486849 130662
1393486935 130667
1393487492 130668
1393528341 130734
1393542380 130726
1393564402 130716
1393566775 130695
1393602047 130715
1393612981 130730
1393640913 130730
1393701862 130764
1393719682 130770
1393722938 130764
1393723493 130764
1393723674 130813
1393749119 130862
1393749323 131126
1393750130 131126
1393750816 131122
1393750842 131130
1393799239 131130
1393799273 131091
1393802299 131313
1393813141 131340
1393831607 131368
1393832928 131368
1393886389 131365
1393886485 131365
1393891920 131351
1393893537 131377
1393910659 131389
1393910838 131357
1393914690 132752
1393957622 132753
1393957697 132760
1393975963 132760
1394056828 132764
1394066323 132764
1394067178 132778
1394084854 132779
1394138727 132817
1394146260 132990
1394152070 134949
1394154778 134966
1394156803 135103
1394157451 135098
1394216547 135159
1394217415 135264
1394246887 135339
1394262635 135325
1394263439 135325
1394263606 135338
1394311226 135313
1394323362 135316
1394388519 135347
1394390264 135360
1394391426 135360
1394396227 135388
1394430132 135388
1394483220 135433
1394483689 135454
1394483831 135468
1394494121 135446
1394498553 135452
1394561819 135626
1394602757 135719
1394607425 135765
1394645521 135777
1394648741 135779
1394654391 135801
1394665064 135826
1394671392 135828
1394678772 135828
1394678958 135829
1394691419 135838
1394696599 135917
1394737893 135935
1394738164 135938
1394767656 135938
1394822426 135948
1394927007 135934
1394989041 135888
1395033299 135904
1395090212 135968
1395102951 135970
1395128747 136058
1395128763 136055
1395165978 136102
1395178471 136102
1395180853 136102
1395188442 136135
1395205067 136138
1395205497 136234
1395218554 136236
1395234560 136238
1395258415 136370
1395260221 138694
1395263085 138698
1395272034 138714
1395277008 138698
1395337160 139403
1395349996 139396
1395363800 155779
1395379871 155782
1395439545 386393
1395443242 386397
1395445998 386426
1395446046 386441
1395450353 386441
1395597421 386443
1395601735 387723
1395613300 387681
1395621242 388214
1395675852 388391
1395693487 388393
1395714262 388443
1395721223 388685
1395723303 388696
1395724551 388657
1395725061 388668
1395766646 388689
1395768085 388669
1395777930 388712
1395779293 388747
1395799278 388784
1395817784 388840
1395850597 388840
1395873378 388716
1395883155 390722
1395883189 390740
1395883335 390741
1395883495 390781
1395883912 390801
1395887420 390850
1395935622 390845
1395939283 390844
1395946151 390843
1395960547 390965
1395983835 390975
1395985500 390982
1395991309 391074
1396038815 391073
1396073369 391107
1396129296 391712
1396131163 391898
1396147762 392008
1396155689 392009
1396155773 392039
1396159383 392071
1396199038 392099
1396199216 392100
1396292834 392215
1396304626 392294
1396308343 392295
1396320991 392299
1396327356 392300
1396332074 392300
1396388744 392467
1396402550 392467
1396405766 392468
1396405910 392467
1396413649 394655
1396421678 394655
1396460152 394654
1396460589 394580
1396466857 394628
1396468042 395864
1396468084 395893
1396472472 396228
1396487671 396294
1396559327 396284
1396564307 396532
1396564397 396897
1396564937 396994
1396565134 397694
1396565322 397695
1396566728 397695
1396569215 397695
1396569606 397705
1396588436 397734
1396619644 397723
1396630224 397726
1396635167 398036
1396643322 398039
1396647992 398039
1396656991 398169
1396657397 398188
1396657769 398230
1396664115 398328
1396664388 398328
1396668984 399135
1396671333 399148
1396672320 399148
1396676959 399149
1396736270 399145
1396736617 399144
1396750104 399144
1396756325 399148
1396825386 399152
1396827683 399186
1396831237 399193
1396831424 399203
1396831721 399254
1396837053 399333
1396843485 399351
1396854840 399348
1396860410 399359
1396890120 399360
1396892731 399357
1396895294 399405
1396900047 399405
1396901190 399418
1396921124 399418
1396921158 399462
1396921208 399469
1396924104 399497
1396934652 399904
1396939221 402006
1396940417 402343
1396944213 402437
1396992196 402436
1396992624 402436
1396993220 402436
1396993322 402509
1396999162 402511
1397006152 402610
1397014621 402682
1397021361 402948
1397023275 403126
1397031286 403610
1397035275 403843
1397082273 403894
1397088497 403844
1397094987 404048
1397115441 404041
1397121040 403837
1397151324 403832
1397151574 404706
1397153861 404716
1397166209 404714
1397167198 404715
1397167453 404715
1397172033 404764
1397175011 404839
1397177370 404842
1397179554 404842
1397187836 404858
1397202468 404898
1397238327 404896
1397243173 405567
1397247801 405569
1397270500 405574
1397270602 405728
1397273622 405728
1397281607 405693
1397284429 406273
1397345618 406269
1397361149 406277
1397404717 406320
1397420332 406391
1397514163 406434
1397515914 406434
1397530200 406487
1397545675 407064
1397546383 407064
1397583522 407064
1397585567 407530
1397585668 408237
1397615679 408255
1397615852 408255
1397619204 409409
1397619640 409784
1397663534 409782
1397663581 409782
1397663674 409787
1397664858 409793
1397666007 409866
1397666099 409880
1397666597 409882
1397667537 409887
1397677282 409957
1397685382 409962
1397691154 409962
1397693750 409972
1397693815 409984
1397694601 409981
1397695151 409987
1397696322 409987
1397696891 409987
1397697176 409987
1397697787 410021
1397700340 410029
1397748578 410092
1397770597 410092
1397780640 410093
1397781204 410094
1397840476 410109
1397840547 410124
1397840595 410131
1397840642 410141
1397840700 410141
1397841013 410141
1397847853 410153
1397868562 410159
1397885679 410172
1397945164 410172
1397945334 410185
1397945418 410194
1397953944 410205
1398101193 410690
1398109063 410690
1398109682 410690
1398114623 410712
1398115277 410712
1398132289 411817
1398142660 411829
1398144284 411839
1398147053 411839
1398152536 411839
1398184993 411838
1398185081 411838
1398189978 411838
1398190050 411869
1398190847 412643
1398202069 412659
1398202121 412660
1398204312 412662
1398219726 412670
1398219843 412907
1398220513 412872
1398220707 412872
1398222153 412956
1398228975 412955
1398230372 412955
1398273572 412984
1398287540 412984
1398289590 412994
1398289658 413002
1398297169 413029
1398297834 413104
1398315573 413105
1398315622 413152
1398315673 413152
1398317762 413156
1398318479 413158
1398320455 413179
1398324465 413250
1398358648 413257
1398358784 413256
1398359178 413263
1398363220 413263
1398363312 413307
1398376441 413307
1398377243 413333
1398380118 413330
1398385636 413377
1398388702 413487
1398388860 413514
1398389890 413631
1398391017 413709
1398395895 413728
1398396070 413810
1398396677 413815
1398397713 413884
1398400477 413998
1398400953 414032
1398401477 414032
1398401512 414018
1398406074 414045
1398406923 414046
1398407640 414048
1398409156 413898
1398449561 413896
1398451621 413892
1398457129 413892
1398460658 413892
1398467088 413961
1398473704 413963
1398477874 413975
1398548322 413977
1398548394 413993
1398564273 414011
1398565469 414030
1398637026 414030
1398638517 414126
1398638717 414127
1398639048 414127
1398645656 414198
1398652862 414199
1398668249 414199
1398668382 414237
1398718689 414678
1398718722 414683
1398731217 414699
1398731362 414701
1398734099 414709
1398750651 414538
1398755417 414539
1398756975 414539
1398757263 415013
1398758012 415015
